DateTime,AddedIPs,RemovedIPs
1603708578,10,12
1603710526,12,14
1603712456,8,14
1603714351,13,13
1603718228,16,34
1603720127,9,13
1603722050,20,12
1603723943,12,8
1603725887,12,8
1603727783,9,0
1603729710,9,13
1603732578,11,16
1603734527,10,13
1603736456,11,19
1603738357,3,17
1603740302,10,0
1603742187,9,10
1603744109,6,10
1603746094,10,8
1603747943,8,10
1603749887,8,0
1603751821,7,14
1603753726,11,13
1603755630,12,6
1603757569,5,12
1603759494,14,12
1603761372,9,0
1603763318,13,14
1603765254,5,9
1603767127,10,13
1603772900,1,32
1603774860,23,12
1603776756,12,16
1603778695,9,19
1603780565,14,14
1603784420,15,27
1603786372,17,0
1603790191,9,25
1603792109,11,13
1603794054,18,15
1603795959,18,17
1603797872,5,8
1603799803,17,15
1603802703,7,13
1603804612,8,17
1603806680,22,11
1603808674,11,0
1603810621,16,8
1603812513,11,6
1603814441,12,7
1603818301,12,19
1603820184,14,9
1603822128,13,5
1603824010,13,11
1603825942,12,15
1603827888,15,0
1603829797,7,11
1603832668,7,26
1603835544,13,5
1603837473,12,17
1603839416,9,7
1603841309,8,16
1603843235,12,16
1603846152,12,18
1603848086,10,8
1603851889,8,19
1603853822,10,13
1603855705,12,10
1603859595,8,27
1603861489,7,19
1603863375,12,0
1603865334,8,21
1603867225,7,0
1603869153,27,11
1603871109,23,36
1603872977,19,25
1603876896,13,27
1603879712,7,19
1603881630,10,15
1603883543,18,15
1603885484,24,7
1603887426,10,17
1603890279,6,12
1603892181,6,17
1603894173,16,19
1603896029,3,13
1603897991,16,12
1603899883,8,9
1603901812,12,4
1603903706,4,9
1603905656,8,13
1603907607,9,16
1603909476,7,12
1603911416,17,16
1603914273,9,32
1603918106,16,33
1603920047,13,13
1603921985,5,0
1603923885,11,14
1603925803,8,14
1603927729,10,12
1603929619,12,13
1603931543,12,22
1603933557,26,9
1603935463,15,14
1603937314,16,21
1603939269,12,15
1603942170,10,18
1603944043,9,13
1603945955,10,14
1603947937,13,14
1603949822,8,14
1603951723,13,0
1603955538,15,31
1603957488,6,0
1603959406,14,13
1603962282,8,25
1603964207,6,14
1603966144,15,9
1603968035,18,16
1603969978,11,0
1603971899,9,6
1603973782,8,12
1603975699,7,4
1603977645,8,18
1603979550,12,8
1603981469,6,9
1603983403,7,8
1603985324,13,12
1603987231,8,0
1603989177,12,0
1603993009,8,19
1603995888,12,9
1603997818,12,5
1603999711,6,10
1604001645,14,12
1604003576,13,11
1604005461,11,12
1604007411,13,4
1604009325,14,9
1604011248,8,11
1604013193,12,5
1604015096,14,6
1604016989,13,11
1604018916,25,0
1604020851,12,20
1604022748,17,15
1604024670,16,12
1604026618,12,6
1604028527,16,15
1604030447,16,11
1604032355,9,6
1604034277,9,15
1604036457,12,4
1604038342,12,9
1604040295,5,0
1604042191,9,6
1604044111,9,8
1604046066,11,11
1604047931,20,11
1604049873,13,7
1604051829,15,4
1604053687,17,10
1604055655,10,11
1604057580,10,8
1604059475,13,8
1604061425,9,14
1604063332,12,13
1604065236,6,6
1604067204,8,10
1604069072,8,9
1604070977,16,4
1604072932,8,5
1604076737,15,9
1604078693,12,11
1604080608,10,10
1604084463,19,21
1604086361,14,12
1604088291,17,11
1604090229,16,9
1604092109,12,23
1604094047,19,0
1604095973,11,23
1604097866,19,0
1604099784,16,0
1604101753,13,12
1604103611,11,16
1604105558,22,23
1604107495,20,11
1604109435,23,15
1604111334,18,5
1604113281,22,11
1604116147,7,25
1604118015,14,0
1604119960,22,11
1604121892,9,12
1604123812,7,5
1604125729,9,8
1604127626,21,7
1604129542,8,0
1604131478,10,0
1604133377,12,12
1604135296,16,11
1604137244,10,9
1604141059,6,24
1604142994,15,7
1604145895,13,20
1604147791,8,9
1604149741,16,18
1604153555,13,17
1604155558,16,13
1604157386,15,6
1604159299,10,0
1604161267,14,10
1604163149,15,9
1604165113,5,8
1604167047,12,14
1604168923,19,7
1604170835,10,0
1604172770,9,8
1604174663,15,8
1604176583,5,17
1604178532,17,23
1604181410,11,10
1604183324,16,0
1604185229,19,0
1604187173,11,20
1604189077,15,18
1604190991,17,8
1604192924,19,0
1604194868,15,8
1604196740,18,0
1604198685,10,43
1604202519,8,27
1604206336,12,8
1604208264,13,5
1604210222,10,0
1604212122,13,9
1604214087,21,9
1604215940,8,8
1604217860,3,8
1604219807,4,10
1604221698,16,12
1604224579,16,6
1604226518,7,7
1604229649,9,20
1604231540,13,7
1604233488,8,16
1604237548,3,26
1604239462,10,14
1604241408,6,16
1604243300,12,12
1604246183,13,29
1604248112,13,11
1604250063,15,0
1604251947,8,2
1604253871,11,9
1604255812,14,11
1604257733,16,12
1604259651,18,10
1604261588,15,12
1604263472,14,12
1604265378,15,4
1604267338,11,11
1604270209,17,7
1604272112,16,12
1604274023,17,4
1604275995,11,15
1604277861,17,11
1604279791,14,0
1604281725,8,5
1604283636,9,0
1604285539,13,10
1604287525,14,21
1604289399,15,0
1604291325,16,11
1604293268,12,14
1604297058,15,25
1604299024,10,17
1604300900,11,20
1604302840,11,10
1604304778,8,12
1604306686,10,19
1604309541,16,17
1604311465,12,0
1604315312,7,29
1604317242,11,16
1604319173,14,31
1604321087,11,0
1604322995,13,0
1604325870,13,18
1604327811,11,18
1604329777,10,13
1604331630,11,8
1604333577,12,9
1604337398,8,18
1604339330,6,14
1604341254,9,0
1604343134,17,13
1604345099,9,6
1604346990,16,17
1604348927,19,4
1604353727,20,21
1604355610,13,7
1604357544,18,8
1604361401,18,20
1604363315,16,6
1604365247,17,11
1604367174,12,8
1604369064,19,14
1604371010,14,5
1604372904,16,7
1604374885,19,0
1604376791,24,0
1604378725,13,2
1604382514,27,33
1604384417,22,11
1604386397,16,13
1604388279,23,0
1604390208,22,16
1604392129,19,12
1604394041,17,0
1604395945,25,11
1604397889,19,13
1604399788,12,23
1604401702,7,15
