DateTime,AddedIPs,RemovedIPs
1604090229,28,22
1604092109,24,22
1604094047,33,17
1604095973,19,21
1604097866,31,13
1604099784,28,21
1604101753,26,20
1604103611,24,19
1604105558,36,32
1604107495,32,22
1604109435,32,30
1604111334,33,37
1604113281,30,29
1604116147,18,33
1604118015,25,29
1604119960,32,16
1604121892,17,27
1604123812,12,18
1604125729,21,20
1604127626,32,11
1604129542,15,13
1604131478,18,24
1604133377,23,26
1604135296,24,32
1604137244,19,16
1604141059,11,44
1604142994,27,17
1604145895,15,34
1604147791,21,0
1604149741,23,39
1604153555,21,11
1604155558,26,37
1604157386,24,33
1604159299,13,0
1604161267,22,17
1604163149,26,23
1604165113,14,22
1604167047,14,19
1604168923,24,0
1604170835,21,0
1604172770,21,54
1604174663,22,0
1604176583,11,30
1604178532,28,51
1604181410,24,29
1604183324,24,24
1604185229,26,30
1604187173,22,35
1604189077,26,26
1604190991,25,24
1604192924,29,33
1604194868,29,30
1604196740,24,29
1604198685,23,31
1604202519,20,26
1604206336,25,43
1604208264,25,33
1604210222,19,36
1604212122,24,0
1604214087,26,52
1604215940,17,0
1604217860,4,18
1604219807,17,37
1604221698,24,22
1604224579,21,21
1604226518,12,0
1604229649,18,38
1604231540,19,0
1604233488,17,19
1604237548,7,40
1604239462,19,0
1604241408,20,23
1604243300,21,27
1604246183,20,37
1604248112,25,20
1604250063,22,22
1604251947,21,13
1604253871,19,15
1604255812,28,25
1604257733,27,22
1604259651,31,18
1604261588,23,25
1604263472,24,14
1604265378,23,29
1604267338,23,0
1604270209,29,54
1604272112,28,28
1604274023,26,24
1604275995,18,24
1604277861,28,24
1604279791,23,26
1604281725,15,30
1604283636,22,19
1604285539,20,19
1604287525,19,0
1604289399,29,26
1604291325,28,0
1604293268,15,26
1604297058,23,44
1604299024,16,26
1604300900,21,26
1604302840,21,3
1604304778,22,20
1604306686,19,16
1604309541,25,23
1604311465,19,18
1604315312,22,13
1604317242,15,17
1604319173,24,23
1604321087,18,14
1604322995,17,0
1604325870,22,27
1604327811,15,15
1604329777,17,20
1604331630,18,0
1604333577,19,19
1604337398,18,42
1604339330,13,20
1604341254,15,16
1604343134,22,23
1604345099,14,24
1604346990,24,26
1604348927,31,24
1604353727,27,40
1604355610,28,24
1604357544,26,27
1604361401,24,48
1604363315,21,17
1604365247,23,26
1604367174,24,25
1604369064,26,15
1604371010,27,22
1604372904,25,19
1604374885,28,28
1604376791,39,29
1604378725,19,27
1604382514,34,21
1604384417,38,24
1604386397,23,15
1604388279,32,21
1604390208,33,23
1604392129,26,19
1604394041,31,23
1604395945,34,26
1604397889,26,25
1604399788,20,0
1604401702,20,0
