DateTime,AddedIPs,RemovedIPs
1604052025,4,3
1604055625,2,0
1604059225,0,1
1604062826,1,1
1604066424,1,0
1604070026,2,1
1604073627,2,0
1604080825,0,2
1604084425,1,2
1604091627,2,3
1604095227,12,0
1604098826,8,1
1604102427,1,3
1604106026,1,0
1604109625,2,1
1604113224,1,1
1604116826,1,0
1604124024,0,2
1604127624,2,0
1604131224,0,7
1604134824,2,3
1604138424,1,4
1604142025,0,3
1604145623,3,5
1604149223,1,7
1604152825,1,2
1604156426,0,2
1604160023,1,1
1604163625,0,4
1604167222,1,5
1604170822,1,1
1604178023,2,1
1604185225,20,0
1604188825,1,0
1604192426,3,3
1604199626,3,1
1604203224,1,0
1604210423,0,2
1604214023,2,21
1604217623,0,2
1604224825,2,0
1604228425,0,1
1604235623,1,3
1604239224,0,1
1604242823,0,2
1604250022,1,0
1604253623,0,2
1604257224,1,1
1604260824,1,0
1604264423,3,1
1604268025,1,0
1604271624,0,2
1604278823,1,2
1604282424,1,0
1604289626,25,0
1604296824,2,1
1604300426,1,0
1604307625,1,3
1604311225,2,0
1604322027,1,1
1604325625,0,1
1604332825,2,0
1604340027,1,0
1604343626,0,4
1604347223,0,2
1604350827,0,2
1604361626,1,2
1604365223,4,24
1604368825,1,0
1604372423,0,1
1604376025,4,2
1604379625,22,0
1604383227,2,0
1604386825,1,2
1604390427,4,0
1604397624,1,1
1604401227,0,1
